N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
1000,1099062448631258,0.4,0.9174857142857143,0.004542857142857143,0.0051428571428571435
1000,853827592514924,0.4,0.8737428571428572,0.024399999999999998,0.025428571428571425
1000,1052030010736714,0.4,0.9978714285714284,0.00045714285714285713,0.00045714285714285713
1000,993068073743470,0.4,0.9725428571428569,0.0019,0.002142857142857143
1000,375074238073900,0.4,0.9713999999999998,0.0021285714285714285,0.002357142857142857
1000,416178520884477,0.4,0.9480285714285713,0.008985714285714286,0.009314285714285714
1000,874051135843279,0.4,0.9544285714285716,0.004428571428571428,0.004657142857142857
1000,12944511869278,0.4,0.9450428571428572,0.006314285714285714,0.006871428571428571
1000,542029227742456,0.4,0.9566428571428572,0.004885714285714286,0.005242857142857143
1000,1011744331896734,0.4,0.8851142857142857,0.010242857142857142,0.010914285714285715
1000,211701226972609,0.4,0.9810857142857141,0.0019142857142857143,0.0020285714285714286
1000,292918525777755,0.4,0.9725999999999999,0.0028285714285714286,0.0029714285714285715
1000,731147908347497,0.4,0.9886428571428569,0.0011857142857142858,0.001242857142857143
1000,985549376192247,0.4,0.9351714285714287,0.005114285714285714,0.0054285714285714284
1000,873456432950595,0.4,0.9534714285714285,0.0013857142857142857,0.0014714285714285714
1000,422219896800918,0.4,0.9964142857142855,0.0005857142857142858,0.0005857142857142858
1000,900740014674953,0.4,0.9854000000000002,0.0015714285714285715,0.0015857142857142856
1000,1020578668480920,0.4,0.8795142857142856,0.016685714285714286,0.017585714285714284
1000,343569160877337,0.4,0.9239571428571429,0.005071428571428571,0.005642857142857143
1000,78804909138230,0.4,0.9926142857142862,0.0012,0.001242857142857143
1000,333614425743970,0.4,0.9373000000000002,0.001257142857142857,0.0014
1000,974443487743328,0.4,0.9944000000000001,0.001042857142857143,0.0010571428571428572
1000,703985244396274,0.4,0.9833142857142856,0.002557142857142857,0.0029714285714285715
1000,1122578106359740,0.4,0.9686285714285713,0.0021142857142857144,0.0023285714285714285
1000,492938554100859,0.4,0.9295857142857145,0.009571428571428571,0.010185714285714286
1000,170902461924754,0.4,0.9042142857142857,0.0047,0.005014285714285714
1000,260045648084392,0.4,0.9623714285714283,0.0033142857142857145,0.003671428571428571
1000,450419983107763,0.4,0.9506999999999999,0.003914285714285714,0.0040999999999999995
1000,543308666121182,0.4,0.8664857142857143,0.015271428571428573,0.01635714285714286
1000,593849570694833,0.4,0.9848857142857141,0.0012,0.001257142857142857
1000,582382717235568,0.4,0.9365142857142859,0.006014285714285714,0.006314285714285714
1000,1123570616129223,0.4,0.9023428571428572,0.010971428571428571,0.012028571428571428
1000,680622798933824,0.4,0.9614142857142856,0.0020285714285714286,0.002142857142857143
1000,201764007966294,0.4,0.9686714285714284,0.0023285714285714285,0.0026
1000,453356923466257,0.4,0.9585571428571427,0.004442857142857143,0.004628571428571429
1000,346214149398000,0.4,0.9876428571428573,0.0021857142857142856,0.0023714285714285716
1000,353918643079908,0.4,0.9687428571428571,0.0003857142857142857,0.0004
1000,971536625474344,0.4,0.9415142857142857,0.0044714285714285715,0.004914285714285715
1000,799035771825238,0.4,0.946157142857143,0.004642857142857143,0.004942857142857143
